seed,max_hops,test_auc,test_ap
42,1,0.9426,0.9406
123,1,0.9415,0.9424
2024,1,0.9221,0.9179
42,2,0.9167,0.9241
123,2,0.9282,0.9361
2024,2,0.9228,0.9251
7,1,0.9404465352003185,0.9378587259808613
999,1,0.9276422012417543,0.9289209929071115
